# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220520134431
file,date,latitude,longitude,ocean,profiler_code,profiler,institution_code,institution,date_update,wmo,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_019.nc,20220518035941,42.027,-53.759,A,854,S2A float,AO,"AOML, USA",20220518050109,1902392,19,https://dataselection.euro-argo.eu/cycle/5220829,3.0,2.0
aoml/1902444/profiles/R1902444_016.nc,20220510110842,38.174,-68.974,A,876,Unknown,AO,"AOML, USA",20220510140148,1902444,16,https://dataselection.euro-argo.eu/cycle/5216346,0.0,0.0
aoml/3901219/profiles/R3901219_190.nc,20220514002955,40.769,-51.64,A,854,S2A float,AO,"AOML, USA",20220514020109,3901219,190,https://dataselection.euro-argo.eu/cycle/5218146,2.0,1.0
aoml/4902104/profiles/R4902104_245.nc,20220515120433,41.809,-60.802,A,854,S2A float,AO,"AOML, USA",20220515140116,4902104,245,https://dataselection.euro-argo.eu/cycle/5219110,2.0,1.0
aoml/4902111/profiles/R4902111_236.nc,20220517162113,37.542,-52.648,A,854,S2A float,AO,"AOML, USA",20220517170113,4902111,236,https://dataselection.euro-argo.eu/cycle/5220578,999.0,999.0
aoml/4902120/profiles/R4902120_226.nc,20220510132906,34.249,-57.261,A,854,S2A float,AO,"AOML, USA",20220510170126,4902120,226,https://dataselection.euro-argo.eu/cycle/5216393,999.0,999.0
aoml/4902121/profiles/R4902121_226.nc,20220517025600,38.934,-58.02,A,854,S2A float,AO,"AOML, USA",20220517040107,4902121,226,https://dataselection.euro-argo.eu/cycle/5220151,999.0,999.0
aoml/4902337/profiles/R4902337_253.nc,20220518150021,42.998,-58.689,A,854,S2A float,AO,"AOML, USA",20220518170123,4902337,253,https://dataselection.euro-argo.eu/cycle/5221254,0.0,0.0
aoml/4902344/profiles/R4902344_211.nc,20220519141245,33.265,-74.359,A,854,S2A float,AO,"AOML, USA",20220519170123,4902344,211,,1.0,3.0
aoml/4902345/profiles/R4902345_227.nc,20220520023444,35.269,-69.751,A,854,S2A float,AO,"AOML, USA",20220520040105,4902345,227,,2.0,1.0
aoml/4902909/profiles/R4902909_187.nc,20220519021503,34.427,-68.608,A,854,S2A float,AO,"AOML, USA",20220519030055,4902909,187,https://dataselection.euro-argo.eu/cycle/5221488,999.0,999.0
aoml/4902910/profiles/R4902910_196.nc,20220514171108,34.349,-71.091,A,854,S2A float,AO,"AOML, USA",20220514183541,4902910,196,https://dataselection.euro-argo.eu/cycle/5218472,2.0,1.0
aoml/4902913/profiles/R4902913_191.nc,20220514025920,33.471,-74.002,A,854,S2A float,AO,"AOML, USA",20220514183542,4902913,191,https://dataselection.euro-argo.eu/cycle/5218473,1.0,3.0
